timestamp,order_placed_bid,timestamp_execution_bid,order_quantity_bid,price_bid,order_placed_ask,timestamp_execution_ask,order_quantity_ask,price_ask
2022-03-27 10:30:01.405455,,,22.426,44564.4,0.007000000000000006,2022-03-27 10:30:02.877455,0.129,44564.5
2022-03-27 10:30:01.442090,,,22.426,44564.4,,,0.129,44564.5
2022-03-27 10:30:01.474913,,,22.426,44564.4,0.0049999999999999906,2022-03-27 10:30:02.877455,0.052,44564.5
2022-03-27 10:30:01.506484,,,22.426,44564.4,,,0.052,44564.5
2022-03-27 10:30:01.538569,,,22.426,44564.4,0.0010000000000000009,2022-03-27 10:30:02.877455,0.053,44564.5
2022-03-27 10:30:01.574088,0.0070000000000014495,2022-03-27 10:30:06.945889,22.433,44564.4,,,0.053,44564.5
2022-03-27 10:30:01.607773,,,22.433,44564.4,,,0.053,44564.5
2022-03-27 10:30:01.643827,1.8457457784393227e-15,2022-03-27 10:30:06.945889,22.388,44564.4,,,0.053,44564.5
2022-03-27 10:30:01.676084,,,22.388,44564.4,,,0.053,44564.5
2022-03-27 10:30:01.711179,,,22.388,44564.4,,,0.053,44564.5
2022-03-27 10:30:01.749974,,,22.388,44564.4,,,0.053,44564.5
2022-03-27 10:30:01.790118,,,22.388,44564.4,,,0.053,44564.5
2022-03-27 10:30:01.816186,,,22.388,44564.4,,,0.053,44564.5
2022-03-27 10:30:01.849666,,,22.388,44564.4,,,0.053,44564.5
2022-03-27 10:30:01.881657,,,22.388,44564.4,0.005999999999999998,2022-03-27 10:30:02.877455,0.059,44564.5
2022-03-27 10:30:01.914077,,,22.388,44564.4,,,0.059,44564.5
2022-03-27 10:30:01.946734,,,22.388,44564.4,,,0.059,44564.5
2022-03-27 10:30:01.989689,,,22.388,44564.4,,,0.059,44564.5
2022-03-27 10:30:02.021543,,,22.149,44564.4,0.0040000000000000036,2022-03-27 10:30:02.877455,0.063,44564.5
2022-03-27 10:30:02.055256,,,22.149,44564.4,0.0030000000000000027,2022-03-27 10:30:02.877455,0.066,44564.5
2022-03-27 10:30:02.087885,,,22.149,44564.4,,,0.066,44564.5
2022-03-27 10:30:02.123529,,,22.149,44564.4,,,0.045,44564.5
2022-03-27 10:30:02.158471,,,22.149,44564.4,,,0.043,44564.5
2022-03-27 10:30:02.193636,,,22.149,44564.4,6.071532165918825e-18,2022-03-27 10:30:02.877455,0.042,44564.5
2022-03-27 10:30:02.225727,,,22.149,44564.4,,,0.042,44564.5
2022-03-27 10:30:02.259331,0.0019999999999988916,2022-03-27 10:30:06.945889,22.151,44564.4,,,0.042,44564.5
2022-03-27 10:30:02.294939,0.007999999999999119,2022-03-27 10:30:06.945889,22.159,44564.4,,,0.042,44564.5
2022-03-27 10:30:02.328900,,,22.159,44564.4,,,0.031,44564.5
2022-03-27 10:30:02.362931,,,22.159,44564.4,0.0040000000000000036,2022-03-27 10:30:02.877455,0.035,44564.5
2022-03-27 10:30:02.396960,,,22.159,44564.4,,,0.035,44564.5
2022-03-27 10:30:02.428561,,,21.85,44564.4,,,0.035,44564.5
2022-03-27 10:30:02.460424,,,18.198,44564.4,0.03899999999999999,2022-03-27 10:30:02.877455,0.074,44564.5
2022-03-27 10:30:02.496047,,,18.188,44564.4,,,0.074,44564.5
2022-03-27 10:30:02.530663,,,18.188,44564.4,0.008000000000000007,2022-03-27 10:30:02.877455,0.082,44564.5
2022-03-27 10:30:02.565103,,,18.188,44564.4,,,0.082,44564.5
2022-03-27 10:30:02.601280,,,18.05,44564.4,,,0.082,44564.5
2022-03-27 10:30:02.636569,,,17.85,44564.4,,,0.082,44564.5
2022-03-27 10:30:02.672331,,,17.85,44564.4,,,0.082,44564.5
2022-03-27 10:30:02.706648,,,17.85,44564.4,,,0.082,44564.5
2022-03-27 10:30:02.742954,,,17.85,44564.4,,,0.082,44564.5
2022-03-27 10:30:02.775715,,,14.871,44564.4,0.05700000000000001,2022-03-27 10:30:04.673223,0.139,44564.5
2022-03-27 10:30:02.808471,2.7209999999999983,2022-03-27 10:30:06.945889,17.592,44564.4,,,0.049,44564.5
2022-03-27 10:30:02.841831,,,17.592,44564.4,,,0.048,44564.5
2022-03-27 10:30:02.877455,0.04100000000000037,2022-03-27 10:30:06.945889,17.633,44564.4,,,0.048,44564.5
2022-03-27 10:30:02.913639,,,15.785,44564.4,,,0.048,44564.5
2022-03-27 10:30:02.947034,,,15.785,44564.4,0.0010000000000000009,2022-03-27 10:30:03.522586,0.049,44564.5
2022-03-27 10:30:02.980575,6.539907504432563e-16,2022-03-27 10:30:06.945889,15.771,44564.4,,,0.049,44564.5
2022-03-27 10:30:03.015002,,,15.73,44564.4,,,0.049,44564.5
2022-03-27 10:30:03.047624,,,15.73,44564.4,0.013999999999999999,2022-03-27 10:30:03.522586,0.063,44564.5
2022-03-27 10:30:03.080565,,,15.73,44564.4,,,0.063,44564.5
2022-03-27 10:30:03.117564,,,15.73,44564.4,0.0020000000000000018,2022-03-27 10:30:03.522586,0.065,44564.5
2022-03-27 10:30:03.149847,,,15.73,44564.4,,,0.065,44564.5
2022-03-27 10:30:03.187555,,,14.258,44564.4,0.11399999999999999,2022-03-27 10:30:06.882009,0.179,44564.5
2022-03-27 10:30:03.219968,0.002000000000000668,2022-03-27 10:30:06.945889,14.26,44564.4,,,0.065,44564.5
2022-03-27 10:30:03.252596,0.008999999999999673,2022-03-27 10:30:06.945889,14.267,44564.4,,,0.065,44564.5
2022-03-27 10:30:03.285620,,,14.267,44564.4,,,0.065,44564.5
2022-03-27 10:30:03.320930,0.002000000000000668,2022-03-27 10:30:06.945889,14.269,44564.4,0.010999999999999996,2022-03-27 10:30:06.609988,0.076,44564.5
2022-03-27 10:30:03.353723,0.391,2022-03-27 10:30:06.945889,14.66,44564.4,,,0.076,44564.5
2022-03-27 10:30:03.385477,,,14.655,44564.4,0.008000000000000007,2022-03-27 10:30:06.882009,0.084,44564.5
2022-03-27 10:30:03.420090,,,14.655,44564.4,,,0.084,44564.5
2022-03-27 10:30:03.454635,0.29100000000000037,2022-03-27 10:30:06.945889,14.946,44564.4,,,0.084,44564.5
2022-03-27 10:30:03.489055,,,14.946,44564.4,,,0.084,44564.5
2022-03-27 10:30:03.522586,0.034000000000000696,2022-03-27 10:30:06.945889,14.98,44564.4,,,0.083,44564.5
2022-03-27 10:30:03.555030,0.006999999999999673,2022-03-27 10:30:06.945889,14.987,44564.4,0.002999999999999989,2022-03-27 10:30:06.882009,0.086,44564.5
2022-03-27 10:30:03.591854,,,14.987,44564.4,0.0030000000000000027,2022-03-27 10:30:06.882009,0.089,44564.5
2022-03-27 10:30:03.627004,,,14.987,44564.4,,,0.089,44564.5
2022-03-27 10:30:03.659793,,,14.987,44564.4,,,0.089,44564.5
2022-03-27 10:30:03.692727,,,14.987,44564.4,0.0020000000000000018,2022-03-27 10:30:06.882009,0.091,44564.5
2022-03-27 10:30:03.726836,,,14.987,44564.4,,,0.091,44564.5
2022-03-27 10:30:03.758575,,,14.987,44564.4,0.0030000000000000027,2022-03-27 10:30:06.882009,0.094,44564.5
2022-03-27 10:30:03.791535,,,14.987,44564.4,,,0.094,44564.5
2022-03-27 10:30:03.824440,,,14.987,44564.4,0.0020000000000000018,2022-03-27 10:30:06.882009,0.096,44564.5
2022-03-27 10:30:03.860740,,,14.987,44564.4,,,0.096,44564.5
2022-03-27 10:30:03.892454,,,14.987,44564.4,,,0.096,44564.5
2022-03-27 10:30:03.924717,,,14.987,44564.4,,,0.096,44564.5
2022-03-27 10:30:03.956850,,,14.987,44564.4,,,0.096,44564.5
2022-03-27 10:30:03.990814,,,14.987,44564.4,,,0.096,44564.5
2022-03-27 10:30:04.024806,,,14.987,44564.4,0.0020000000000000018,2022-03-27 10:30:06.882009,0.098,44564.5
2022-03-27 10:30:04.057820,,,14.987,44564.4,,,0.098,44564.5
2022-03-27 10:30:04.089639,,,14.987,44564.4,,,0.098,44564.5
2022-03-27 10:30:04.123035,1.9999999999999982,2022-03-27 10:30:06.945889,16.987,44564.4,0.0059999999999999915,2022-03-27 10:30:06.882009,0.104,44564.5
2022-03-27 10:30:04.158448,0.20000000000000284,2022-03-27 10:30:06.945889,17.187,44564.4,,,0.104,44564.5
2022-03-27 10:30:04.189582,,,17.187,44564.4,0.0020000000000000018,2022-03-27 10:30:06.882009,0.106,44564.5
2022-03-27 10:30:04.223715,,,17.187,44564.4,,,0.106,44564.5
2022-03-27 10:30:04.256737,,,17.187,44564.4,,,0.106,44564.5
2022-03-27 10:30:04.289872,,,17.187,44564.4,0.0020000000000000018,2022-03-27 10:30:06.882009,0.108,44564.5
2022-03-27 10:30:04.321699,,,17.187,44564.4,,,0.108,44564.5
2022-03-27 10:30:04.356623,3.122502256758253e-16,2022-03-27 10:30:06.945889,17.164,44564.4,0.006000000000000005,2022-03-27 10:30:06.882009,0.114,44564.5
2022-03-27 10:30:04.390146,,,17.164,44564.4,0.0030000000000000027,2022-03-27 10:30:06.882009,0.117,44564.5
2022-03-27 10:30:04.425682,,,17.164,44564.4,,,0.117,44564.5
2022-03-27 10:30:04.459744,,,17.164,44564.4,0.00399999999999999,2022-03-27 10:30:06.882009,0.121,44564.5
2022-03-27 10:30:04.491515,,,17.164,44564.4,,,0.121,44564.5
2022-03-27 10:30:04.537814,,,17.164,44564.4,0.0010000000000000009,2022-03-27 10:30:06.882009,0.122,44564.5
2022-03-27 10:30:04.568843,,,17.164,44564.4,,,0.119,44564.5
2022-03-27 10:30:04.601726,,,14.09,44564.4,0.037000000000000005,2022-03-27 10:30:06.882009,0.156,44564.5
2022-03-27 10:30:04.634563,,,14.041,44564.4,,,0.155,44564.5
2022-03-27 10:30:04.673223,0.02800000000000047,2022-03-27 10:30:06.945889,14.069,44564.4,,,0.116,44564.5
2022-03-27 10:30:04.705865,,,14.069,44564.4,,,0.116,44564.5
2022-03-27 10:30:04.738485,,,14.069,44564.4,0.00399999999999999,2022-03-27 10:30:06.882009,0.12,44564.5
2022-03-27 10:30:04.770266,,,14.069,44564.4,,,0.12,44564.5
2022-03-27 10:30:04.803379,,,14.069,44564.4,,,0.12,44564.5
2022-03-27 10:30:04.835476,,,14.059,44564.4,,,0.12,44564.5
2022-03-27 10:30:04.867647,,,14.059,44564.4,,,0.12,44564.5
2022-03-27 10:30:04.899530,0.19999999999999984,2022-03-27 10:30:06.945889,14.258,44564.4,0.0020000000000000018,2022-03-27 10:30:06.882009,0.122,44564.5
2022-03-27 10:30:04.931407,,,14.258,44564.4,0.007000000000000006,2022-03-27 10:30:06.882009,0.129,44564.5
2022-03-27 10:30:04.966528,,,14.258,44564.4,0.0010000000000000009,2022-03-27 10:30:06.882009,0.13,44564.5
2022-03-27 10:30:05.000992,,,14.258,44564.4,,,0.13,44564.5
2022-03-27 10:30:05.034091,,,14.258,44564.4,,,0.13,44564.5
2022-03-27 10:30:05.065471,,,14.258,44564.4,,,0.13,44564.5
2022-03-27 10:30:05.098443,,,14.258,44564.4,,,0.13,44564.5
2022-03-27 10:30:05.145903,,,14.258,44564.4,,,0.13,44564.5
2022-03-27 10:30:05.168627,,,13.775,44564.4,,,0.13,44564.5
2022-03-27 10:30:05.203398,0.48299999999999876,2022-03-27 10:30:06.945889,14.258,44564.4,,,0.13,44564.5
2022-03-27 10:30:05.239480,,,14.258,44564.4,0.0030000000000000027,2022-03-27 10:30:06.882009,0.133,44564.5
2022-03-27 10:30:05.272805,,,13.168,44564.4,0.0030000000000000027,2022-03-27 10:30:06.882009,0.136,44564.5
2022-03-27 10:30:05.304725,,,13.168,44564.4,,,0.136,44564.5
2022-03-27 10:30:05.342633,1.4810000000000003,2022-03-27 10:30:06.945889,14.648,44564.4,0.0020000000000000018,2022-03-27 10:30:06.882009,0.138,44564.5
2022-03-27 10:30:05.380996,,,14.648,44564.4,0.003999999999999976,2022-03-27 10:30:06.882009,0.142,44564.5
2022-03-27 10:30:05.412735,,,14.642,44564.4,,,0.142,44564.5
2022-03-27 10:30:05.444632,,,14.642,44564.4,,,0.142,44564.5
2022-03-27 10:30:05.479774,,,14.642,44564.4,,,0.142,44564.5
2022-03-27 10:30:05.515653,,,14.552,44564.4,,,0.142,44564.5
2022-03-27 10:30:05.547533,,,14.552,44564.4,,,0.142,44564.5
2022-03-27 10:30:05.584241,,,14.552,44564.4,,,0.142,44564.5
2022-03-27 10:30:05.616490,,,14.552,44564.4,,,0.142,44564.5
2022-03-27 10:30:05.655282,5.542441505745899e-16,2022-03-27 10:30:06.945889,14.551,44564.4,0.0020000000000000018,2022-03-27 10:30:06.882009,0.144,44564.5
2022-03-27 10:30:05.687475,,,14.467,44564.4,,,0.144,44564.5
2022-03-27 10:30:05.722227,,,14.467,44564.4,,,0.144,44564.5
2022-03-27 10:30:05.755558,,,14.467,44564.4,,,0.144,44564.5
2022-03-27 10:30:05.790129,,,14.467,44564.4,,,0.144,44564.5
2022-03-27 10:30:05.825697,0.03399999999999892,2022-03-27 10:30:06.945889,14.501,44564.4,,,0.143,44564.5
2022-03-27 10:30:05.861818,,,14.501,44564.4,,,0.143,44564.5
2022-03-27 10:30:05.893455,,,14.501,44564.4,,,0.143,44564.5
2022-03-27 10:30:05.925717,,,14.501,44564.4,,,0.143,44564.5
2022-03-27 10:30:05.962620,,,14.501,44564.4,0.0010000000000000009,2022-03-27 10:30:06.882009,0.144,44564.5
2022-03-27 10:30:05.995773,,,14.501,44564.4,,,0.144,44564.5
2022-03-27 10:30:06.029943,,,14.501,44564.4,,,0.144,44564.5
2022-03-27 10:30:06.063764,4.440892098500626e-16,2022-03-27 10:30:06.945889,14.372,44564.4,,,0.144,44564.5
2022-03-27 10:30:06.103192,,,13.768,44564.4,,,0.144,44564.5
2022-03-27 10:30:06.139385,,,13.768,44564.4,,,0.144,44564.5
2022-03-27 10:30:06.167923,,,13.768,44564.4,,,0.144,44564.5
2022-03-27 10:30:06.200098,,,13.581,44564.4,0.008000000000000007,2022-03-27 10:30:06.882009,0.152,44564.5
2022-03-27 10:30:06.233125,6.539907504432563e-16,2022-03-27 10:30:06.945889,13.567,44564.4,,,0.152,44564.5
2022-03-27 10:30:06.268957,,,13.533,44564.4,,,0.152,44564.5
2022-03-27 10:30:06.301784,,,13.533,44564.4,,,0.152,44564.5
2022-03-27 10:30:06.333426,,,13.533,44564.4,,,0.152,44564.5
2022-03-27 10:30:06.369519,,,13.533,44564.4,,,0.152,44564.5
2022-03-27 10:30:06.409067,,,13.526,44564.4,0.015000000000000013,2022-03-27 10:30:06.882009,0.167,44564.5
2022-03-27 10:30:06.441919,,,13.526,44564.4,,,0.167,44564.5
2022-03-27 10:30:06.478115,,,13.526,44564.4,,,0.167,44564.5
2022-03-27 10:30:06.509567,,,13.526,44564.4,,,0.167,44564.5
2022-03-27 10:30:06.543748,,,13.526,44564.4,,,0.167,44564.5
2022-03-27 10:30:06.575587,,,13.526,44564.4,,,0.167,44564.5
2022-03-27 10:30:06.609988,0.5340000000000007,2022-03-27 10:30:06.945889,14.06,44564.4,,,0.133,44564.5
2022-03-27 10:30:06.644008,,,14.06,44564.4,,,0.133,44564.5
2022-03-27 10:30:06.676637,,,14.06,44564.4,,,0.133,44564.5
2022-03-27 10:30:06.710803,,,14.06,44564.4,,,0.133,44564.5
2022-03-27 10:30:06.745778,,,14.06,44564.4,,,0.133,44564.5
2022-03-27 10:30:06.778575,,,14.06,44564.4,,,0.133,44564.5
2022-03-27 10:30:06.812835,,,14.06,44564.4,,,0.133,44564.5
2022-03-27 10:30:06.848399,0.28800000000000026,2022-03-27 10:30:13.587929,14.348,44564.4,0.0010000000000000009,2022-03-27 10:30:06.978300,0.134,44564.5
2022-03-27 10:30:06.882009,,,0.48,44567.3,0.297,2022-03-27 10:30:06.978300,0.005,44567.4
2022-03-27 10:30:06.914154,2.302,2022-03-27 10:30:08.975479,2.782,44567.3,4.19,2022-03-27 10:30:07.264780,4.195,44567.4
2022-03-27 10:30:06.945889,,,1.777,44567.3,4.289999999999999,2022-03-27 10:30:10.737830,8.485,44567.4
2022-03-27 10:30:06.978300,,,1.612,44567.3,,,5.347,44567.4
2022-03-27 10:30:07.010606,0.08699999999999997,2022-03-27 10:30:08.975479,1.699,44567.3,,,5.347,44567.4
2022-03-27 10:30:07.048017,,,1.547,44567.3,3.586999999999999,2022-03-27 10:30:11.206330,8.793,44567.4
2022-03-27 10:30:07.081498,,,1.203,44567.3,0.07699999999999996,2022-03-27 10:30:11.206330,8.87,44567.4
2022-03-27 10:30:07.120339,1.9559999999999997,2022-03-27 10:30:09.484668,3.159,44567.3,0.7210000000000001,2022-03-27 10:30:11.206330,9.591,44567.4
2022-03-27 10:30:07.154517,,,3.159,44567.3,,,9.591,44567.4
2022-03-27 10:30:07.192630,,,2.972,44567.3,,,9.39,44567.4
2022-03-27 10:30:07.228850,,,2.792,44567.3,,,8.962,44567.4
2022-03-27 10:30:07.264780,0.002000000000000224,2022-03-27 10:30:09.484668,2.794,44567.3,0.40399999999999997,2022-03-27 10:30:11.206330,8.914,44567.4
2022-03-27 10:30:07.302748,,,2.794,44567.3,,,8.914,44567.4
2022-03-27 10:30:07.336933,0.10099999999999998,2022-03-27 10:30:09.484668,2.895,44567.3,1.200000000000001,2022-03-27 10:30:11.506736,10.114,44567.4
2022-03-27 10:30:07.370590,,,2.808,44567.3,,,10.114,44567.4
2022-03-27 10:30:07.404726,0.037000000000000366,2022-03-27 10:30:09.484668,2.845,44567.3,,,10.114,44567.4
2022-03-27 10:30:07.442528,0.09799999999999986,2022-03-27 10:30:09.484668,2.943,44567.3,,,10.114,44567.4
2022-03-27 10:30:07.481860,,,2.943,44567.3,,,10.114,44567.4
2022-03-27 10:30:07.518984,,,2.943,44567.3,,,10.114,44567.4
2022-03-27 10:30:07.551701,,,2.943,44567.3,,,10.114,44567.4
2022-03-27 10:30:07.587855,,,2.943,44567.3,,,10.114,44567.4
2022-03-27 10:30:07.620059,,,2.943,44567.3,0.0019999999999988916,2022-03-27 10:30:11.506736,10.116,44567.4
2022-03-27 10:30:07.651687,,,2.943,44567.3,0.0039999999999995595,2022-03-27 10:30:11.506736,10.12,44567.4
2022-03-27 10:30:07.684611,,,2.934,44567.3,,,10.12,44567.4
2022-03-27 10:30:07.723495,,,2.934,44567.3,,,10.12,44567.4
2022-03-27 10:30:07.757383,,,2.934,44567.3,,,10.12,44567.4
2022-03-27 10:30:07.790546,0.07699999999999996,2022-03-27 10:30:09.484668,3.011,44567.3,,,10.112,44567.4
2022-03-27 10:30:07.827644,,,3.011,44567.3,,,10.112,44567.4
2022-03-27 10:30:07.859679,,,2.918,44567.3,,,10.085,44567.4
2022-03-27 10:30:07.896589,,,2.918,44567.3,,,10.027,44567.4
2022-03-27 10:30:07.929916,,,2.84,44567.3,,,10.027,44567.4
2022-03-27 10:30:07.961657,0.07800000000000029,2022-03-27 10:30:09.484668,2.918,44567.3,0.07800000000000118,2022-03-27 10:30:11.506736,10.105,44567.4
2022-03-27 10:30:07.994438,,,2.886,44567.3,,,10.105,44567.4
2022-03-27 10:30:08.030940,,,2.808,44567.3,0.0039999999999995595,2022-03-27 10:30:11.506736,10.109,44567.4
2022-03-27 10:30:08.062804,0.06100000000000039,2022-03-27 10:30:09.484668,2.369,44567.3,0.18399999999999928,2022-03-27 10:30:11.506736,10.293,44567.4
2022-03-27 10:30:08.095659,0.07799999999999985,2022-03-27 10:30:09.484668,2.447,44567.3,0.0030000000000001137,2022-03-27 10:30:11.506736,10.296,44567.4
2022-03-27 10:30:08.128097,,,2.447,44567.3,,,10.296,44567.4
2022-03-27 10:30:08.160683,,,2.447,44567.3,,,10.296,44567.4
2022-03-27 10:30:08.192988,,,2.447,44567.3,0.005000000000000782,2022-03-27 10:30:11.506736,10.301,44567.4
2022-03-27 10:30:08.227077,,,2.447,44567.3,0.009999999999999787,2022-03-27 10:30:11.781059,10.311,44567.4
2022-03-27 10:30:08.258688,,,2.369,44567.3,,,10.311,44567.4
2022-03-27 10:30:08.291726,,,2.369,44567.3,,,10.311,44567.4
2022-03-27 10:30:08.324000,,,2.109,44567.3,,,10.311,44567.4
2022-03-27 10:30:08.359074,,,2.109,44567.3,8.881784197001252e-16,2022-03-27 10:30:11.781059,10.037,44567.4
2022-03-27 10:30:08.392036,0.7919999999999998,2022-03-27 10:30:09.484668,2.901,44567.3,,,10.037,44567.4
2022-03-27 10:30:08.423557,0.02100000000000035,2022-03-27 10:30:09.484668,2.922,44567.3,,,10.037,44567.4
2022-03-27 10:30:08.464831,,,2.274,44567.3,0.0019999999999988916,2022-03-27 10:30:11.781059,10.039,44567.4
2022-03-27 10:30:08.498735,,,2.274,44567.3,,,10.039,44567.4
2022-03-27 10:30:08.530480,,,2.184,44567.3,0.002000000000000668,2022-03-27 10:30:11.781059,10.041,44567.4
2022-03-27 10:30:08.563859,0.08999999999999986,2022-03-27 10:30:09.484668,2.274,44567.3,,,10.041,44567.4
2022-03-27 10:30:08.599161,,,2.274,44567.3,,,10.041,44567.4
2022-03-27 10:30:08.631673,,,2.274,44567.3,,,10.041,44567.4
2022-03-27 10:30:08.664978,0.0009999999999998899,2022-03-27 10:30:09.484668,2.275,44567.3,,,10.041,44567.4
2022-03-27 10:30:08.698441,0.002000000000000224,2022-03-27 10:30:09.484668,2.277,44567.3,,,10.041,44567.4
2022-03-27 10:30:08.730519,,,2.277,44567.3,,,10.041,44567.4
2022-03-27 10:30:08.764456,,,2.277,44567.3,,,10.041,44567.4
2022-03-27 10:30:08.797546,0.6429999999999998,2022-03-27 10:30:09.484668,2.92,44567.3,,,9.963,44567.4
2022-03-27 10:30:08.832799,,,2.92,44567.3,0.07900000000000063,2022-03-27 10:30:11.781059,10.042,44567.4
2022-03-27 10:30:08.869996,,,2.92,44567.3,,,10.042,44567.4
2022-03-27 10:30:08.903656,,,2.841,44567.3,0.0030000000000001137,2022-03-27 10:30:11.781059,10.045,44567.4
2022-03-27 10:30:08.937531,0.07899999999999974,2022-03-27 10:30:09.484668,2.92,44567.3,,,10.045,44567.4
2022-03-27 10:30:08.975479,,,2.829,44567.3,,,10.021,44567.4
2022-03-27 10:30:09.011835,,,2.829,44567.3,,,10.021,44567.4
2022-03-27 10:30:09.043920,0.19899999999999984,2022-03-27 10:30:09.484668,3.028,44567.3,,,9.23,44567.4
2022-03-27 10:30:09.075462,,,3.028,44567.3,,,9.23,44567.4
2022-03-27 10:30:09.108880,,,3.028,44567.3,,,8.755,44567.4
2022-03-27 10:30:09.145011,0.34399999999999986,2022-03-27 10:30:09.993369,3.372,44567.3,0.0009999999999994458,2022-03-27 10:30:11.781059,8.756,44567.4
2022-03-27 10:30:09.180772,,,3.309,44567.3,0.07900000000000063,2022-03-27 10:30:11.781059,8.835,44567.4
2022-03-27 10:30:09.214460,0.07899999999999974,2022-03-27 10:30:09.993369,3.388,44567.3,,,7.638,44567.4
2022-03-27 10:30:09.247689,0.0009999999999998899,2022-03-27 10:30:11.105829,3.389,44567.3,,,7.638,44567.4
2022-03-27 10:30:09.285387,,,2.921,44567.3,0.07699999999999996,2022-03-27 10:30:11.781059,7.715,44567.4
2022-03-27 10:30:09.316716,,,0.909,44567.3,,,7.715,44567.4
2022-03-27 10:30:09.352729,,,0.909,44567.3,0.6059999999999999,2022-03-27 10:30:11.781059,8.321,44567.4
2022-03-27 10:30:09.385477,,,0.909,44567.3,0.5,2022-03-27 10:30:11.781059,8.821,44567.4
2022-03-27 10:30:09.419243,,,0.819,44567.3,,,8.821,44567.4
2022-03-27 10:30:09.450661,,,0.267,44567.3,0.48200000000000015,2022-03-27 10:30:11.781059,9.263,44567.4
